title,brand,price,itemLocation,gender,price_norm,brand_score,location_score,quality_score,rf_score,xgb_score,final_score
Club de Nuit by Armaf perfume for women EDP 6.8 oz New in Box,Armaf,36.59,"Dallas, Texas, United States",women,0.11610738255033558,0.5774647887323944,0.9999999999999999,0.8056697230362038,0.7743452270160996,0.815155,0.7947501281564873
"Ariana Grande Cloud - Dreamy 3.4oz Women's Eau de Parfum, New in Box",Ariana Grande,33.99,"Dearborn Heights, Michigan, United States",women,0.10738255033557047,0.33802816901408456,0.05639097744360902,0.4894545833816037,0.5027050084121059,0.49262056,0.49766278297936073
Tresor by Lancome for Women EDP Spray 3.4 oz / 100 ml New In Box,Lancôme,41.99,"Jamaica, New York, United States",women,0.1342281879194631,0.5070422535211268,0.03383458646616541,0.5322321601811505,0.4947609465262716,0.516762,0.5057614823650035
Giorgio Armani My Way for Women 3 fl.oz Eau de Parfum Spray,Giorgio Armani,49.0,"Wytheville, Virginia, United States",women,0.15775167785234898,1.0,0.0,0.6868993288590604,0.6750412180319073,0.68599486,0.6805180407710196
Good Girl BLUSH by Carolina Herrera 2.7 oz.EDP Spray for Women New in Sealed Box,Carolina Herrera,119.99,"Katy, Texas, United States",women,0.3959731543624161,0.5774647887323944,0.14661654135338345,0.48037754964971746,0.4708326084784429,0.48990786,0.48037023461718165
"Lattafa Perfumes Mayar EDP - Eau De Parfum Women 100ml(3.4 oz) | Lychee, white f",Lattafa Perfumes,26.99,"Melissa, Texas, United States",women,0.08389261744966442,0.0,0.04887218045112782,0.37866099813291626,0.4374548796202448,0.42381957,0.4306372256768598
Sung by Alfred Sung for women EDT 3.3 / 3.4 oz New Tester,ALFRED SUNG,15.99,"Dallas, Texas, United States",women,0.046979865771812075,0.04225352112676056,0.9999999999999999,0.6459967860856414,0.6568099049889007,0.62460315,0.6407065286319931
White Diamonds by Elizabeth Taylor 3.3 3.4 oz EDT Perfume for Women New Tester,Elizabeth Taylor,19.68,"Hackensack, New Jersey, United States",women,0.05936241610738255,0.09859154929577466,0.706766917293233,0.5874538051338764,0.585629957492015,0.59531564,0.5904727963481651
Coach Wild Rose 3 oz EDP Perfume for Women New In Box,Coach,42.28,"Hackensack, New Jersey, United States",women,0.1352013422818792,0.26760563380281693,0.706766917293233,0.6162731642415425,0.6250478614681809,0.6094451,0.6172464782652184
Donna karen Cashmere Mist Deodorant 1.7oz,Donna Karan,26.99,"Chicago, Illinois, United States",women,0.08389261744966442,0.11267605633802817,0.0,0.40587957273844416,0.4544147412895604,0.4628852,0.4586499711334429
Valentino Donna Born In Roma Perfume 3.4oz.EDP Spray for Women New in Sealed Box,Valentino,109.95,"Katy, Texas, United States",women,0.3622818791946309,0.28169014084507044,0.14661654135338345,0.39033293295626814,0.3892852619956963,0.37654275,0.3829140045082089
MEOW by KATY PERRY Eau de Parfum 3.4 oz for 3.3 Women NEW IN BOX,Katy Perry,23.75,"Dallas, Texas, United States",women,0.07302013422818791,0.014084507042253521,0.9999999999999999,0.6257215237735135,0.6526035240199559,0.64544934,0.6490264321817156
Carolina Herrera Good Girl Blush Eau de Parfum 0.24 Oz 7 mL Splash Dabber Travel,Carolina Herrera,18.99,"Potomac, Maryland, United States",women,0.0570469798657718,0.5774647887323944,0.011278195488721804,0.5821134329822099,0.4790996738593961,0.55066645,0.5148830626567793
Aromatics Elixir by Clinique 3.4 oz/100 ml Perfume Spray for Women,Clinique,33.0,"Katy, Texas, United States",women,0.10406040268456375,0.16901408450704225,0.14661654135338345,0.4541849038419852,0.47183436818280605,0.47299713,0.4724157485731383
La Vie Est Belle By Lancome 3.4 Fl oz Spray Eau De Parfum Women's New & Sealed,Lancôme,41.49,"Ecorse, Michigan, United States",women,0.1325503355704698,0.5070422535211268,0.04887218045112782,0.5366626996169884,0.505605616783962,0.53023267,0.5179191423534678
Eternity by CK Calvin Klein 3.4 oz EDP Perfume for Women Tester,Calvin Klein,32.12,"Hackensack, New Jersey, United States",women,0.10110738255033556,0.46478873239436624,0.706766917293233,0.6989248326412022,0.6464295766493232,0.69825095,0.6723402630160527
PRADA Paradoxe by Prada EDP 3.0oz/90ml Spray for Women USA New In Box,AS SHOWN,55.39,"Cayuga, New York, United States",women,0.17919463087248322,0.28169014084507044,0.0,0.4269136969467814,0.4373501068846201,0.42704734,0.4321987244733083
Idole by Lancome perfume for women EDP 1.7 oz New 50 ml,Lancôme,36.99,"Villa Rica, Georgia, United States",women,0.1174496644295302,0.5070422535211268,0.0037593984962406013,0.5314247725846425,0.47824903989758466,0.5006494,0.4894492162512063
Yves Saint Laurent Black Opium Women's Perfume EDP 3.0 oz 90 ml Sealed New,Yves Saint Laurent,54.99,"Okemos, Michigan, United States",women,0.17785234899328858,0.7605633802816901,0.0,0.5950562435012761,0.5988138687880894,0.5995267,0.5991702860728929
Victoria's Secret Heavenly 3.4 fl oz Spray Eau de Parfum Women's New & Sealed,Victoria's Secret,28.99,"Las Vegas, Nevada, United States",women,0.09060402684563758,0.35211267605633806,0.09398496240601503,0.510494066482967,0.4994817029129344,0.50485295,0.502167326742951
Carolina Herrera Good Girl Women EDP 2.7 oz Spray New Sealed,Carolina Herrera,49.99,"Dexter, Michigan, United States",women,0.1610738255033557,0.5774647887323944,0.015037593984962405,0.5414425443512364,0.534164179936501,0.52971816,0.5319411702828867
Viva La Juicy Rose by Juicy Couture 3.4 oz EDP Perfume for Women New In Box,Juicy Couture,34.59,"Hackensack, New Jersey, United States",women,0.10939597315436242,0.18309859154929578,0.706766917293233,0.5970178471038168,0.5833517523709532,0.60009533,0.5917235420199034
Montblanc - Signature Eau De Parfum Spray  90ml/3oz,Montblanc,39.47,"Brooklyn, New York, United States",women,0.1257718120805369,0.09859154929577466,0.4135338345864661,0.4875817760679229,0.49586342200911576,0.47586402,0.4858637224896577
Atelier Cologne - Orange Sanguine Cologne Absolue Spray  30ml/1oz,Atelier Cologne,29.9,"Seattle, Washington, United States",women,0.09365771812080537,0.0,0.007518796992481203,0.3644166119997982,0.44182739348568173,0.38104725,0.4114373211630069
PRADA Paradoxe by Prada EDP 3.0oz/90ml Spray Perfume for Women New In Box,AS SHOW,59.99,"Sea Cliff, New York, United States",women,0.19463087248322147,0.1267605633802817,0.0,0.36651384818981,0.3841710734172394,0.36976328,0.3769671791694428
ED HARDY HEARTS & DAGGERS 3.4 / 3.3 oz EDP For Women NEW in BOX,Christian Audigier,20.42,"Dallas, Texas, United States",women,0.061845637583892624,0.02816901408450704,0.9999999999999999,0.6351208998960204,0.6640888378908566,0.6297563,0.6469225548649993
Cashmere Mist by Donna Karan 3.4 oz / 100mL Spray for Women EDP Brand New Sealed,Donna Karan,29.99,"West Orange, New Jersey, United States",women,0.09395973154362415,0.11267605633802817,0.007518796992481203,0.40373242634898054,0.4778235843249867,0.48698694,0.48240525973184456
PRINCESS by VERA WANG Perfume 3.3 / 3.4 oz EDT For Women NEW in BOX,Vera Wang,25.42,"Dallas, Texas, United States",women,0.0786241610738255,0.02816901408450704,0.9999999999999999,0.6284094905000472,0.6396308868293427,0.6375047,0.6385677918376755
Yves Saint Laurent Cinema Eau de Parfum Spray for Women 3.0 Oz New,Yves Saint Laurent,59.99,"Detroit, Michigan, United States",women,0.19463087248322147,0.7605633802816901,0.17293233082706766,0.6315779168120699,0.49689677013471034,0.59364307,0.5452699197009916
Marc Jacobs Decadence For Women 3.4 oz 100ml EDP Spray New in Box,Marc Jacobs,62.99,"New York, USA, Hong Kong",women,0.20469798657718122,0.18309859154929578,0.0,0.3822053124113811,0.4034435907868652,0.38825116,0.39584737320085905
Brit Sheer by Burberry 3.3 / 3.4 oz EDT Perfume for Women New In Box,Burberry,35.08,"Hackensack, New Jersey, United States",women,0.11104026845637582,0.4507042253521127,0.706766917293233,0.6900221008139974,0.6434227878412009,0.6780419,0.6607323316017986
Jo Malone Myrrh & Tonka Cologne Intense Spray Women's Eau de  - 3.4 fl oz/100ml,Jo Malone,95.99,"Las Vegas, Nevada, United States",women,0.31543624161073824,0.4084507042253521,0.09398496240601503,0.44027949043608167,0.43156655262014376,0.44018757,0.43587706302653306
Jo Malone English Pear & Freesia 100ml/3.4fl oz Unisex Perfume Cologne Spray,Jo Malone,49.99,"United States, Hong Kong",women,0.1610738255033557,0.4084507042253521,0.007518796992481203,0.48040791552565126,0.4514711419387826,0.47479695,0.4631340463779454
NIB Philosophy Pure Grace 2oz  EDT Women's Perfume New Authentic,Philosophy,30.17,"Alexandria, Minnesota, United States",women,0.09456375838926175,0.07042253521126761,0.0,0.386822383968239,0.4369828393562962,0.39662725,0.4168050433449114
Coach by Coach 3 / 3.0 oz EDP Perfume for Women New In Box,Coach,37.19,"Hackensack, New Jersey, United States",women,0.1181208053691275,0.26760563380281693,0.706766917293233,0.6231053790066432,0.6250062107174648,0.608748,0.6168771147295362
Maison Alhambra Ladies La Vita Bella Intensa EDP 3.4 oz Fragrances 6291108735954,Maison Alhambra,18.79,"Brooklyn, New York, United States",women,0.056375838926174496,0.16901408450704225,0.4135338345864661,0.5399880526536115,0.5341347551749558,0.5304539,0.5322943377696678
Black Opium Yves Saint Laurent 3.0 oz Eau De Parfum Perfume New Factory Sealed,Yves Saint Laurent,40.0,"Portland, Oregon, United States",women,0.1275503355704698,0.7605633802816901,0.007518796992481203,0.6170567481185238,0.6161627534546608,0.6126563,0.6144095243770954
Burberry Burberry Her Eau De Parfum 2 Pcs Set  / New With Box,Burberry,79.99,"Long Island City, New York, United States",women,0.26174496644295303,0.4507042253521127,0.02631578947368421,0.45962743966447933,0.4363541328109878,0.4589823,0.4476682108242103
Guess Marciano perfume for women EDP 3.3 / 3.4 oz New in Box,GUESS,20.44,"Dallas, Texas, United States",women,0.061912751677852346,0.04225352112676056,0.9999999999999999,0.6400236317232252,0.6476968960245942,0.6427125,0.645204684946959
PRADA CANDY BY PRADA 2.7 oz 80ML Eau de Parfum BRAND NEW SEALED IN BOX,PRADA,44.99,"Warren, Michigan, United States",women,0.14429530201342283,0.295774647887324,0.11654135338345864,0.474938344301059,0.45422824863229333,0.47067538,0.46245181383507517
Exclamation by Coty Perfume for Women Cologne Spray 1.7 oz New In Box,Coty,14.89,"Hackensack, New Jersey, United States",women,0.043288590604026844,0.02816901408450704,0.706766917293233,0.569235448011275,0.5958667660854318,0.55953944,0.5777031016897191
OBSESSION by CALVIN KLEIN for Women 3.4 oz 100 ml Eau de Parfum Spray NEW,Calvin Klein,23.95,"TX, United States",women,0.07369127516778523,0.46478873239436624,0.041353383458646614,0.5435378921355758,0.4820725826645425,0.54831916,0.5151958718014027
Good Girl by Carolina Herrera 2.7 Fl oz Spray Women's Eau De Parfum New & Sealed,Carolina Herrera,43.99,"Dunedin, Florida, United States",women,0.14093959731543623,0.5774647887323944,0.011278195488721804,0.548556386002344,0.5355141370904314,0.5612829,0.548398505122059
Black Orchid By Tom Ford3.4 oz / 100 ml EDP for Women New in Box Regular Size,As Show,59.99,"USA,California, Hong Kong",women,0.19463087248322147,0.295774647887324,0.02631578947368421,0.43224772513569587,0.4396911979604845,0.42678174,0.4332364708626809
Light Blue eau Intense by Dolce & Gabbana D&G EDP Perfume for Women 3.3 / 3.4 oz,Dolce & Gabbana,52.78,"Hackensack, New Jersey, United States",women,0.17043624161073825,0.3098591549295775,0.706766917293233,0.6169679369043651,0.6263803189844783,0.6277113,0.6270458075330106
Versace Dylan Purple By Versace 3.4oz./100ml Edp Spray Women New Same As Picture,Versace,54.9,"Brooklyn, New York, United States",women,0.17755033557046979,0.7323943661971831,0.4135338345864661,0.6887013525874428,0.6776234935339932,0.6839998,0.6808116351871016
D & G THE ONE Dolce & Gabbana Perfume 2.5 oz edp BRAND NEW tester WITH CAP,Dolce & Gabbana,43.33,"Dallas, Texas, United States",women,0.1387248322147651,0.3098591549295775,0.9999999999999999,0.7029607713394461,0.6931533186874255,0.6984001,0.6957766994457177
"ARMAF CLUB DE NUIT 3.4 OZ, EDP FOR WOMEN IN SEALED BOX",Armaf,29.45,"Houston, Texas, United States",women,0.0921476510067114,0.5774647887323944,0.17293233082706766,0.6084866983604205,0.5399777125165118,0.60531455,0.572646132650239
Dossier FRUITY ALMOND Eau de Parfum 1.7 Fl oz / 50 mL Perfume NEW IN BOX,Dossier,20.0,"Los Angeles, California, United States",women,0.06043624161073825,0.28169014084507044,0.09774436090225563,0.4988531428770433,0.49578087702282886,0.49675164,0.49626625664476864
Ariana Grande Cloud Pink Eau De Parfum 3.4 fl oz Spray Women's New And Sealed,Ariana Grande,29.99,"Montgomery, Alabama, United States",women,0.09395973154362415,0.33802816901408456,0.0,0.48072596653747995,0.49042183302345943,0.48321158,0.4868167049810443
PASSION by Elizabeth Taylor 2.5 oz edt New in Box Sealed,Elizabeth Taylor,20.48,"Dallas, Texas, United States",women,0.062046979865771804,0.09859154929577466,0.9999999999999999,0.6596882503072125,0.6518425864178515,0.66098374,0.6564131638506341
PDM PARFUMS DE MARLY VALAYA EDP 1.5ml .05fl oz x 1 PERFUME SPRAY SAMPLE,Parfums de Marly,12.0,"Albany, New York, United States",women,0.03359060402684563,0.3802816901408451,0.05263157894736842,0.5328202446753997,0.5194745653377396,0.52428824,0.5218814012163093
Clean Warm Cotton 2.14 oz EDP Perfume for Women Brand New Tester,Clean,22.09,"Hackensack, New Jersey, United States",women,0.0674496644295302,0.02816901408450704,0.706766917293233,0.5595710184810737,0.5969466078794814,0.5644488,0.5806976908702064
VIVA LA JUICY NOIR by Juicy Couture Perfume Women 3.4 oz edp 3.3 New in Box,Juicy Couture,34.38,"Dallas, Texas, United States",women,0.10869127516778523,0.18309859154929578,0.9999999999999999,0.6706079969751395,0.6637445371223193,0.6654539,0.6645992239749781
COUTURE LA LA Juicy Couture women perfume edp 3.4 oz 3.3 NEW IN BOX,Juicy Couture,24.24,"Dallas, Texas, United States",women,0.07466442953020133,0.18309859154929578,0.9999999999999999,0.684218735230173,0.653930599985574,0.66306674,0.6584986723949782
Giorgio Armani My Way Parfum For Women 15ML/0.5fl.oz. New In Box & Sealed,Giorgio Armani,21.95,"Pompano Beach, Florida, United States",women,0.06697986577181207,1.0,0.0037593984962406013,0.7241479033153353,0.7015146819849053,0.7128311,0.7071728809723874
"Mystique Bouquet by Afnan, 2.7 oz EDP Spray for Women",Afnan,39.89,"Dallas, Texas, United States",women,0.12718120805369126,0.2112676056338028,0.9999999999999999,0.6730711787503545,0.6897418019150899,0.6745102,0.6821259914326274
FANTASY Britney Spears women perfume edp 3.3 oz 3.4 NEW TESTER,Britney Spears,18.94,"Dallas, Texas, United States",women,0.05687919463087249,0.09859154929577466,0.9999999999999999,0.6617553644011721,0.6672865851538107,0.6616647,0.6644756547518931
JIMMY CHOO by Jimmy Choo 3.3 / 3.4 oz Spray EDT Perfume for Women Tester,Jimmy Choo,24.51,"Dallas, Texas, United States",women,0.07557046979865772,0.23943661971830985,0.9999999999999999,0.7035746289819453,0.6558021627523796,0.6829854,0.669393793873901
Miracle Perfume by Lancome 3.4 oz L'eau de Parfum Spray for Women NEW & SEALED,Lancôme,32.99,"Hamtramck, Michigan, United States",women,0.1040268456375839,0.5070422535211268,0.08646616541353383,0.5574705918307442,0.5431723205752593,0.54762703,0.5453996761891953
Coach Dreams Sunset EDP 7.5ML Mini with Pouch,Coach,16.95,"Tallman, New York, United States",women,0.05020134228187919,0.26760563380281693,0.007518796992481203,0.47546113416635455,0.4596671285398287,0.46859312,0.46413012455738994
"Victoria's Secret Bombshell - Enticing 3.4oz Perfume, Sealed in Box",Victoria's Secret,33.99,"Dearborn Heights, Michigan, United States",women,0.10738255033557047,0.35211267605633806,0.05639097744360902,0.4943841608463924,0.5328300245099505,0.5004967,0.516663355007432
Burberry Brit by Burberry 3.3 / 3.4 oz EDT Perfume for Women New In Box,Burberry,35.73,"Dallas, Texas, United States",women,0.1132214765100671,0.4507042253521127,0.9999999999999999,0.7624578882692126,0.736441356520516,0.7595141,0.7479777249597819
"Sensuous by Estee Lauder, 1.7 oz EDP Spray for Women",Estee Lauder,34.98,"Edison, New Jersey, United States",women,0.11070469798657717,0.014084507042253521,0.22556390977443608,0.41703867571376696,0.47208412942980116,0.4240636,0.44807386128949317
Libre By Yves Saint Laurent for Women EDT 3 oz / 90 ml *NEW IN SEALED BOX*,Yves Saint Laurent,59.96,"CA.San Francisco, Hong Kong",women,0.19453020134228188,0.7605633802816901,0.0,0.5883851025616789,0.5832389053882754,0.6008581,0.5920484988481599
Angels' Share By Kilian 1.7 oz Eau de Parfum Spray Refillable 50ML NEW WITH BOX,Kilian,64.88," SAN FRANCISCO, CA, USA, Hong Kong",women,0.21104026845637583,0.15492957746478872,0.0037593984962406013,0.37074909435418585,0.35687734771424173,0.35138574,0.35413154507008016
La Vie Est Belle by Lancome 3.4 oz 100 ml L'Eau De Parfum BRAND NEW SEALED BOX,Lancôme,69.99,"Houston, Texas, United States",women,0.22818791946308722,0.5070422535211268,0.17293233082706766,0.5294227036539264,0.4792156719114304,0.53361684,0.5064162563754082
CK SHEER BEAUTY Calvin Klein women edt 3.4 oz 3.3 NEW IN BOX,Calvin Klein,25.69,"Dallas, Texas, United States",women,0.07953020134228188,0.46478873239436624,0.9999999999999999,0.7808639758011154,0.7377236198405684,0.7681814,0.7529525017251701
Yves Saint Laurent Libre Eau De Parfum EDP Spray For Women 3.0 Oz 90 ml New Seal,Yves Saint Laurent,49.68,"Houston, Texas, United States",women,0.16003355704697986,0.7605633802816901,0.17293233082706766,0.6454168429865665,0.6370804300485112,0.6387205,0.6379004712193239
My Way by Giorgio Armani 3 oz EDP Perfume for Women New In Box fast shipping,Giorgio Armani,33.92,"CA, China",women,0.1071476510067114,1.0,0.015037593984962405,0.710900338093556,0.46313204886236575,0.61655045,0.5398412472095032
BE DELICIOUS Perfume DKNY Donna Karan 1.0 Oz 30 ml EDP Spray Women Without Box,Donna Karan,24.99,"Piscataway, New Jersey, United States",women,0.07718120805369126,0.11267605633802817,0.007518796992481203,0.4104438357449537,0.48243711513612375,0.46580914,0.4741231258826142
Amarige by Givenchy EDT for Women 3.3oz  / 100ml *NEW IN SEALED BOX*,Givenchy,49.99,"Miami, Florida, United States",women,0.1610738255033557,0.295774647887324,0.2706766917293233,0.5067607694915519,0.48921887551302945,0.50435215,0.4967855139302971
Narciso Rodriguez for Her EDP 3.3oz - New Sealed Sophistication,Narciso Rodriguez,34.99,"Flat Lick, Kentucky, United States",women,0.11073825503355705,0.1267605633802817,0.03007518796992481,0.407589692162157,0.44298768887222006,0.40441713,0.4237024081215272
Magnetism by Escada perfume for women EDP 2.5 oz New in Box,ESCADA,30.45,"Dallas, Texas, United States",women,0.09550335570469798,0.02816901408450704,0.9999999999999999,0.6216578126476983,0.6517581343789318,0.6244163,0.6380872130463232
NEW & SEALED! Lancome Tresor In Love for Women L'Eau De Parfum Spray 2.5 oz 5D,Lancôme,67.5,"Mesa, Arizona, United States",women,0.21983221476510068,0.5070422535211268,0.007518796992481203,0.49141160207447443,0.4796600373721776,0.49075177,0.48520590524557516
D&G DOLCE GABBANA 3 L'IMPERATRICE EDT 1.5ml Tester,Dolce&Gabbana,5.99,"San Francisco, California, United States",women,0.01342281879194631,0.8591549295774649,0.03383458646616541,0.7037937444518755,0.6289469074437652,0.6192963,0.6241216098879593
Dossier FRUITY ORANGE Eau de Parfum 1.7 Fl oz / 50 mL Perfume NEW IN BOX,Dossier,15.0,"Los Angeles, California, United States",women,0.043657718120805364,0.28169014084507044,0.09774436090225563,0.5055645522730164,0.49525454855713347,0.5120992,0.5036768775023674
Ariana Grande God Is A Woman Eau De Parfum,Ariana Grande,15.99,"Bogota, New Jersey, United States",women,0.046979865771812075,0.33802816901408456,0.02631578947368421,0.5060968602146259,0.4824360928809964,0.5029458,0.4926909368175429
Viktor & Rolf Flowerbomb Ruby Orchid 3.4 oz. Eau de Parfum Spray,Viktor & Rolf,79.72,"Katy, Texas, United States",women,0.26083892617449667,0.2112676056338028,0.14661654135338345,0.4062622268403782,0.4164003926504849,0.39891616,0.40765827387517684
Marc Jacobs Daisy Eau So Fresh 4.2oz Women's Eau de Toilette Brand New & Sealed,Marc Jacobs,33.99,"Brooklyn, New York, United States",women,0.10738255033557047,0.18309859154929578,0.4135338345864661,0.5245149455546418,0.49926248647868854,0.49850696,0.4988847248658549
L'Imperatrice by Dolce & Gabbana D&G 3.3 / 3.4 oz EDT Perfume for Women NIB,Dolce & Gabbana,39.98,"Hackensack, New Jersey, United States",women,0.12748322147651006,0.3098591549295775,0.706766917293233,0.6341491449580564,0.6284230546355432,0.6221672,0.625295142143974
Michael Kors Sexy Amber by Michael Kors 3.4 oz EDP For Women Perfume New In Box,Michael Kors,44.99,"Hackensack, New Jersey, United States",women,0.14429530201342283,0.07042253521126761,0.706766917293233,0.5436214958418829,0.5747308543177468,0.5494217,0.5620762909875325
Idole by Lancome Eau de Parfum EDP Perfume for Women 2.5 oz New in Box,Lancôme,44.95,"Troy, New York, United States",women,0.14416107382550336,0.5070422535211268,0.0,0.519800359202193,0.4888218440432541,0.5202024,0.5045121211717125
"Santal 33 by Le Labo, 3.4 oz EDP Spray for Unisex",Le Labo,60.37," SAN FRANCISCO, CA, USA, Hong Kong",women,0.19590604026845637,0.02816901408450704,0.0037593984962406013,0.33243658844625507,0.3625323368906591,0.33522454,0.34887843796608914
Burberry Her Blossom by Burberry 3.3 oz EDP Perfume for Women New in Box,Burberry,53.99,"New York, New York, Taiwan",women,0.174496644295302,0.4507042253521127,0.018796992481203006,0.49264706927541946,0.4732871845754269,0.48840934,0.48084826247852464
Victoria's Secret Tease Women's EDP Spray 3.4 oz 100ml New in Box,Victoria's Secret,30.99,"Detroit, Michigan, United States",women,0.09731543624161072,0.35211267605633806,0.17293233082706766,0.527546344829841,0.5427306456934645,0.5287463,0.5357384762948372
Delilah Perfumes EDP 3.4oz By Maison Alhambra Lattafa for Woman  Free Shipping,Maison Alhambra,23.9,"North Brunswick, New Jersey, United States",women,0.07352348993288589,0.16901408450704225,0.045112781954887216,0.4410237290930322,0.415889693421575,0.4321013,0.423995501360522
Good Girl Gone Bad by Kilian 1.7 oz EDP REFILLABLE Spray. New Sealed Box,Kilian,99.99,"Amigo, West Virginia, United States",women,0.3288590604026846,0.15492957746478872,0.007518796992481203,0.32456142719972253,0.329599698585569,0.31982493,0.3247123162956531
CONTRADICTION by Calvin Klein 3.4 oz EDP Perfume For Women New in Box Sealed,Calvin Klein,26.43,"Dallas, Texas, United States",women,0.08201342281879194,0.46478873239436624,0.9999999999999999,0.7798706872105114,0.7396560756342505,0.7671303,0.7533931954690265
Dossier WOODY OAKMOSS Eau de Parfum 1.7 Fl oz / 50 mL Perfume NEW IN BOX,Dossier,20.0,"Los Angeles, California, United States",women,0.06043624161073825,0.28169014084507044,0.09774436090225563,0.4988531428770433,0.49578087702282886,0.49675164,0.49626625664476864
Light Blue by Dolce & Gabbana 3.3 oz / 3.4 oz 100mL EDT Spray Brand New Sealed,Dolce&Gabbana,29.95,"West Orange, New Jersey, United States",women,0.09382550335570469,0.8591549295774649,0.007518796992481203,0.665053723257951,0.6491094536153297,0.5930227,0.6210660788698902
WAVE By Hollister California perfum for Women 3.3 / 3.4 oz EDP New Tester,Hollister,15.52,"Dallas, Texas, United States",women,0.045402684563758386,0.07042253521126761,0.9999999999999999,0.6564868134984403,0.6485980410790345,0.64410335,0.646350694667096
Ralph By Ralph Lauren EDT for Women 3.4 oz - 100 ml *NEW IN SEALED BOX*,Ralph Lauren,45.99,"Miami, Florida, United States",women,0.1476510067114094,0.6901408450704226,0.2706766917293233,0.6501580660224151,0.615701313254846,0.65418565,0.6349434829938476
Cloud By Ariana Grande 3.4oz EDP Perfume Spray Fragrance for Women New in Box,Ariana Grande,29.99,"Sayreville, New Jersey, United States",women,0.09395973154362415,0.33802816901408456,0.0037593984962406013,0.4816658161615401,0.48796766645562667,0.47495034,0.4814590049130322
Glossier You Eau de Parfum Rollerball (0.27oz /8mL) NEW,Glossier,27.31,"Giddings, Texas, United States",women,0.08496644295302012,0.0,0.0037593984962406013,0.3669532724428521,0.456113044082723,0.4630593,0.4595861751137187
Dolce Gabbana Queen EDP Perfume for Women 3.4 oz Eau de Parfum Spray New Box,Dolce Gabbana,38.99,"California USA Hongkong, Hong Kong",women,0.12416107382550337,0.0,0.0,0.3503355704697987,0.42759541096699666,0.40080586,0.4142006358624122
Romance by Ralph Lauren 3.4 oz EDP Perfume for Women New In Box,Ralph Lauren,45.92,"Hackensack, New Jersey, United States",women,0.14741610738255034,0.6901408450704226,0.706766917293233,0.7592745821449359,0.7331942910008378,0.75835127,0.7457727786924813
CHLOE Perfume Eau De Parfum EDP Splash Mini 0.16oz 5 ml NEW with Box,Chloe,12.99,"Laguna Niguel, California, United States",women,0.036912751677852344,0.0,0.0037593984962406013,0.3861747489529192,0.46081056154476113,0.4387331,0.4497718312179372
Lancome Idole Le Parfum  Spray  25ML/0.8 fl OZ New In Box,LANCOME,26.99,"Villa Rica, Georgia, United States",women,0.08389261744966442,0.0,0.0037593984962406013,0.36738280264419443,0.4170999411580659,0.37293467,0.3950173052071381
I Want Choo Forever by Jimmy Choo 3.3 oz EDP Perfume for Women New in Box,Jimmy Choo,58.61,"Hackensack, New Jersey, United States",women,0.19,0.23943661971830985,0.706766917293233,0.5844945462247167,0.5793856670757688,0.5998817,0.5896336878488737
Poeme by Lancome 3.4 oz./ 100 ml. L'eau de Parfum Spray for Women in Sealed Box,Lancome,86.99,"Katy, Texas, United States",women,0.28523489932885904,0.02816901408450704,0.14661654135338345,0.33241933053637973,0.40595176853813353,0.34341294,0.37468235213596435
VICTORIA SECRET TEASE 3.4 oz 100 ml Eau De Parfum Women's Spray,Victoria's Secret,54.0,"Houston, Texas, United States",women,0.17453020134228187,0.35211267605633806,0.17293233082706766,0.4966604387895725,0.48441000733453216,0.4880567,0.4862333484176704
Natalie Wood Signature Fragrance Spray Purse Travel Eau de Parfum Bottle .34 oz,Natalie,5.99,"Florence, South Carolina, United States",women,0.01342281879194631,0.0,0.0,0.3946308724832215,0.4201018806046094,0.38996127,0.4050315765413565
PARIS HILTON 3.4 / 3.3 oz edp Perfume for Women New in Box,Paris Hilton,24.39,"Dallas, Texas, United States",women,0.07516778523489932,0.056338028169014086,0.9999999999999999,0.6396511957651951,0.6467016815309832,0.6398968,0.6432992457928811
"Calvin Klein Euphoria Eau de Parfum, 1.6 Oz new open box Scuffed",Calvin Klein,22.99,"Brooklyn, New York, United States",women,0.07046979865771812,0.46478873239436624,0.4135338345864661,0.6378715955215575,0.5467169239596591,0.6192916,0.5830042637624375
Fakhar Lattafa 3.4 EDP Parfum Perfume for Women New in Box,Lattafa,21.98,"Hackensack, New Jersey, United States",women,0.06708053691275168,0.33802816901408456,0.706766917293233,0.6681693737131372,0.5956440906400223,0.6406091,0.6181265880999336
"Parfums de Marly Delina La Rosee by Parfums de Marly, 2.5oz EDP Spray  For Women",Parfums de Marly,76.99,"HK, Hong Kong",women,0.2516778523489933,0.3802816901408451,0.007518796992481203,0.43430714985781876,0.45660651174391403,0.41377482,0.4351906649629528
Coach Poppy Flower 3.4 oz  100 mL Eau De Parfum Spray Brand New in Box Sealed,Coach,28.99,"Las Vegas, Nevada, United States",women,0.09060402684563758,0.26760563380281693,0.09398496240601503,0.4809166016942346,0.4659457249680702,0.4549109,0.4604283145685764
Victoria's Secret Bombshell Women's 3.4 fl oz Eau de Parfum NEW IN BOX & SEALED,Victoria's Secret,33.89,"Las Vegas, Nevada, United States",women,0.10704697986577182,0.35211267605633806,0.09398496240601503,0.5039168852749134,0.5046145890765354,0.4920691,0.49834184222484457
